customer_id,customer_name,segment,city,state,region
CUST-0001,Ayaan Sharma,Consumer,Chennai,Tamil Nadu,South
CUST-0002,Krishna Sawant,Corporate,Jaipur,Rajasthan,West
CUST-0003,Riya Gupta,Consumer,Ranchi,Jharkhand,East
CUST-0004,Sai Jain,Consumer,Dehradun,Uttarakhand,North
CUST-0005,Vivaan Kulkarni,Corporate,Gurugram,Haryana,North
CUST-0006,Riya Shaikh,Consumer,Dehradun,Uttarakhand,North
CUST-0007,Kavya Pandey,Corporate,Mumbai,Maharashtra,West
CUST-0008,Ananya Bhosale,Consumer,Ranchi,Jharkhand,East
CUST-0009,Ishaan Jain,Consumer,Mysuru,Karnataka,South
CUST-0010,Nikhil Verma,Home Office,Coimbatore,Tamil Nadu,South
CUST-0011,Nandini Nair,Corporate,Navi Mumbai,Maharashtra,West
CUST-0012,Riya Verma,Consumer,Kolkata,West Bengal,East
CUST-0013,Avni Agarwal,Corporate,Puducherry,Puducherry,South
CUST-0014,Arjun Patel,Corporate,Dehradun,Uttarakhand,North
CUST-0015,Sai Bansal,Home Office,Dehradun,Uttarakhand,North
CUST-0016,Nikhil Nair,Corporate,Gangtok,Sikkim,East
CUST-0017,Pranav Yadav,Consumer,Puducherry,Puducherry,South
CUST-0018,Kavya Bhosale,Corporate,Ahmedabad,Gujarat,West
CUST-0019,Ananya Kulkarni,Consumer,Shimla,Himachal Pradesh,North
CUST-0020,Nikhil Nair 20,Corporate,Dehradun,Uttarakhand,North
CUST-0021,Vihaan Mehta,Home Office,Navi Mumbai,Maharashtra,West
CUST-0022,Amit Nair,Consumer,Ahmedabad,Gujarat,West
CUST-0023,Isha Saxena,Consumer,Vijayawada,Andhra Pradesh,South
CUST-0024,Pooja Khan,Consumer,Gangtok,Sikkim,East
CUST-0025,Krishna Mehta,Corporate,Bengaluru,Karnataka,South
CUST-0026,Omkar Saxena,Consumer,Bhubaneswar,Odisha,East
CUST-0027,Krishna Joshi,Consumer,Raipur,Chhattisgarh,Central
CUST-0028,Vihaan Bansal,Consumer,Panaji,Goa,West
CUST-0029,Ananya Pandey,Corporate,Ranchi,Jharkhand,East
CUST-0030,Nikhil Khan,Consumer,Gangtok,Sikkim,East
CUST-0031,Meera Bansal,Corporate,Mumbai,Maharashtra,West
CUST-0032,Ayaan Kadam,Corporate,Chennai,Tamil Nadu,South
CUST-0033,Rohan Verma,Consumer,Hyderabad,Telangana,South
CUST-0034,Yash Sharma,Small Business,Bengaluru,Karnataka,South
CUST-0035,Diya Joshi,Home Office,Jaipur,Rajasthan,West
CUST-0036,Rekha Agarwal,Consumer,Gurugram,Haryana,North
CUST-0037,Ananya Kulkarni 37,Corporate,Mumbai,Maharashtra,West
CUST-0038,Pooja Sharma,Small Business,Panaji,Goa,West
CUST-0039,Rekha Mehta,Consumer,Nagpur,Maharashtra,West
CUST-0040,Isha Gupta,Corporate,Surat,Gujarat,West
CUST-0041,Arjun Mishra,Consumer,New Delhi,Delhi,North
CUST-0042,Sneha Kulkarni,Consumer,Noida,Uttar Pradesh,North
CUST-0043,Nandini Shaikh,Small Business,Chandigarh,Chandigarh,North
CUST-0044,Aadhya Bhosale,Consumer,Kochi,Kerala,South
CUST-0045,Pranav Ansari,Consumer,Guwahati,Assam,East
CUST-0046,Myra Gupta,Consumer,Mysuru,Karnataka,South
CUST-0047,Meera Mehta,Consumer,Dehradun,Uttarakhand,North
CUST-0048,Vihaan Mehta 48,Home Office,Ahmedabad,Gujarat,West
CUST-0049,Rohan Gupta,Consumer,Shimla,Himachal Pradesh,North
CUST-0050,Pooja Jain,Corporate,New Delhi,Delhi,North
CUST-0051,Isha Patil,Consumer,Agartala,Tripura,East
CUST-0052,Sneha Pandey,Consumer,Patna,Bihar,East
CUST-0053,Reyansh Kadam,Consumer,Ranchi,Jharkhand,East
CUST-0054,Kunal Ansari,Corporate,Nagpur,Maharashtra,West
CUST-0055,Reyansh Patel,Corporate,Bhubaneswar,Odisha,East
CUST-0056,Reyansh Mehta,Consumer,Gurugram,Haryana,North
CUST-0057,Saurabh Singh,Consumer,Ranchi,Jharkhand,East
CUST-0058,Yash Mehta,Consumer,Ahmedabad,Gujarat,West
CUST-0059,Meera Verma,Corporate,Nagpur,Maharashtra,West
CUST-0060,Riya Agarwal,Small Business,Mumbai,Maharashtra,West
CUST-0061,Ira Yadav,Consumer,Patna,Bihar,East
CUST-0062,Saanvi Bansal,Home Office,Bhubaneswar,Odisha,East
CUST-0063,Ananya Khan,Small Business,Mumbai,Maharashtra,West
CUST-0064,Anika Malhotra,Consumer,Gangtok,Sikkim,East
CUST-0065,Meera Kadam,Consumer,Raipur,Chhattisgarh,Central
